-46.4000|168.3500:Invercargill, Southland|NZ
53.8333|-2.5000:Lancashire, England|GB
47.3666|8.5500:Zurich, Zurich|CH
39.9977|116.4616:Nanhu Zhongyuan Elementary School, Chaoyang District, Beijing|CN
48.5999|-2.8333:Binic, Brittany|FR
48.4166|-2.6666:Côtes-d'Armor, Brittany|FR
39.7424|-105.5136:Idaho Springs, Colorado|US
-27.3893|153.0228:The Prince Charles Hospital, Brisbane, Queensland|AU
-17.1099|145.3019:Lotus Glen Correctional Centre, Queensland|AU
38.6871|-4.1073:Puertollano, Castille-La Mancha|ES
51.9103|4.4682:Erasmus Medical Center, Rotterdam, The Netherlands|NL
40.3057|-3.7329:Getafe, Autonomous Region of Madrid|ES
10.3333|-68.7500:Estado Yaracuy|VE
36.5281|-6.1901:Puerto Real, Andalusia|ES
51.5877|-2.9983:Newport, Wales|GB
51.7500|-3.3333:County Borough of Merthyr Tydfil, Wales|GB
51.7500|-2.8333:Monmouthshire, Wales|GB
46.5833|6.5000:Valais|CH
47.1666|8.1666:Lucerne|CH
46.2500|8.5833:Ticino|CH
51.2666|-1.0833:Basingstoke, England|GB
0.0644|32.4469:Entebbe, Wakiso|UG
8.8833|76.5999:Kollam, Kerala|IN
26.0628|-80.2331:Davie, Florida|US
42.8232|-1.6513:Navarre, Navarre|ES
38.7166|-9.1333:Lisbon, Lisbon|PT
37.7405|-25.6728:Azores, Azores|PT
44.3499|1.7333:Varaire, Midi-Pyrénées|FR
46.8333|1.6666:Indre, Centre|FR
-16.8333|-151.4166:Raiatea, Leeward Islands, French Polynesia|FR
3.7500|-76.5000:Departamento del Valle del Cauca|CO
-34.9313|-57.9488:La Plata, Buenos Aires|AR
-37.7833|175.2833:Hamilton, Waikato|NZ
-35.5090|173.8526:Northland|NZ
-38.0000|175.5000:Bay of Plenty|NZ
-39.1666|174.6666:Taranaki|NZ
-39.9500|175.0166:Wanganui|NZ
37.9399|-122.4893:San Quentin, California|US
37.9420|-122.4988:San Quentin State Prison, San Quentin, California|US
13.7086|-89.2030:Departamento de San Salvador|SV
11.2500|75.7666:Kozhikode, Kerala|IN
31.6330|74.8655:Amritsar, Punjab|IN
36.5336|-6.2994:Cádiz, Andalusia|ES
43.5089|16.4391:Split, Splitsko-Dalmatinska|HR
41.2500|16.2500:Apulia|IT
46.9166|6.8333:Neuchâtel|CH
47.2500|9.2500:St. Gallen|CH
47.1666|8.5833:Zug|CH
-37.0166|-73.1333:Coronel, Biobío|CL
-37.0000|-72.5000:Región del Biobío|CL
43.3333|-6.0000:Principality of Asturias|ES
-54.7999|-68.3000:Ushuaia, Tierra del Fuego|AR
-53.7833|-67.6999:Río Grande, Tierra del Fuego|AR
-31.4500|-60.9333:Esperanza, Santa Fe|AR
10.5000|-66.9166:Caracas, Distrito Capital|VE
10.0000|-72.1666:Estado Zulia|VE
8.5983|-71.1449:Mérida, Mérida|VE
11.0000|-64.0000:Isla Margarita, Nueva Esparta|VE
7.8333|-72.0833:Estado Táchira|VE
6.3333|-63.5000:Estado Bolívar|VE
9.1666|-69.2500:Estado Portuguesa|VE
10.5666|-66.9000:Estado Vargas|VE
10.1666|-69.8333:Estado Lara|VE
7.1666|-68.8333:Estado Apure|VE
8.6666|-66.5833:Estado Guárico|VE
53.6907|-1.6290:Dewsbury, England|GB
42.3595|-71.0917:Massachusetts Institute of Technology, Massachusetts|US
42.5666|-88.0500:Kenosha County, Wisconsin|US
36.3650|6.6147:Constantine, Constantine|DZ
-0.4569|39.6583:Garissa, North-Eastern|KE
35.0131|38.5051:SY
32.3108|35.0258:Tulkarm, West Bank, Palestinian Territory|PS
13.5833|99.5333:Ratchaburi, Ratchaburi Province|TH
40.7130|0.5810:Amposta, Catalonia|ES
-11.8927|43.6759:KM
16.7805|96.1464:General Hospital, Yangon|MM
28.3333|81.4166:Bardiyā|NP
-33.6500|19.4333:Worcester, Western Cape|ZA
-33.8666|18.6833:Brackenfell, Western Cape|ZA
-33.9500|18.4500:University of Cape Town, Western Cape|ZA
-26.0000|-60.5000:Provincia del Chaco|AR
4.8613|-74.0644:Chia, Cundinamarca|CO
-31.6333|-60.7000:Santa Fe, Santa Fe|AR
-32.8833|-68.8166:Mendoza, Mendoza|AR
32.8140|-96.9488:Irving, Texas|US
36.6420|-6.3476:Naval Station Rota, Andalusia|ES
-21.2331|-159.7906:CK
15.5000|-90.2500:Departamento de Guatemala|GT
12.1666|-69.0000:Curaçao, Netherlands Antilles|FR
18.0273|-63.0500:Sint Maarten|FR
-26.1833|27.9988:University of Johannesburg, Johannesburg 2092|ZA
52.4452|13.5664:Alexander von Humboldt High School, Berlin|DE
43.2500|-2.9166:Biscay, Basque Country|ES
-33.9666|25.5833:Port Elizabeth, Eastern Cape|ZA
-33.0152|27.9116:East London, ZA.|ZA
-41.5166|173.9499:Blenheim|NZ
-19.2500|146.8000:Townsville, Queensland|AU
46.7667|-73.8324:Lanaudière, Quebec|CA
29.3417|-98.4458:Brooks City Base, San Antonio, Texas|US
47.3333|7.3333:Jura|CH
42.0347|-93.6199:Ames, Iowa|US
-33.2999|26.5333:Grahamstown, Eastern Cape|ZA
-25.2666|-57.6666:Asunción|PY
34.7405|10.7602:Sfax, Şafāqis|TN
10.0000|-84.1166:Heredia, Heredia|CR
-21.2347|-159.7749:Rarotonga|CK
4.5872|-74.2213:Soacha, Cundinamarca|CO
-35.7500|-59.6666:Partido de Saladillo, Buenos Aires|AR
38.9822|-94.6707:Overland Park, Kansas|US
38.5401|-121.7491:University of California - Davis, Davis, California|US
35.0213|135.7555:Kyoto City, Kyoto|JP
43.8180|-91.2297:University of Wisconsin - La Crosse, Wisconsin|US
-31.9500|-60.1333:Seguí, Entre Ríos|AR
44.6519|-63.5968:Halifax, Nova Scotia|CA
-32.8333|-71.1666:Provincia de Quillota, Valparaíso|CL
34.9450|69.2638:Bagram (American military base)|AF
41.1253|-80.0000:Erie County, Pennsylvania|US
1.5000|116.5000:East Kalimantan|ID
42.2836|-85.6119:Western Michigan University, Michigan|US
34.0194|-118.4911:Santa Monica, California|US
55.0833|-3.8333:Dumfries and Galloway, Scotland|GB
54.9833|-3.2666:Annan, Scotland|GB
55.1333|-3.7333:Nithsdale, Dumfries, Dumfries and Galloway DG2 0, UK|GB
36.5089|-6.2781:Puerta del Mar, Cadiz|ES
37.3914|-5.9591:Sevilla, Andalusia|ES
49.2999|-1.2333:Carentan, Basse-Normandie|FR
49.0000|-1.1666:Manche, Basse-Normandie|FR
28.6002|-81.2020:University of Central Florida, Orlando, Florida|US
-15.0000|-140.0000:French Polynesia, French Polynesia|FR
51.0361|-114.1076:Alberta Children's Hospital, Calgary, AB|CA
52.6333|1.3000:Norwich, England|GB
-32.9166|151.7500:Newcastle, New South Wales|AU
38.3498|-81.6326:Charleston, West Virginia|US
38.3525|-81.6381:BrickStreet Insurance, Charleston, West Virginia|US
32.6400|-117.0841:Chula Vista, California|US
32.6327|-117.0776:South Bay Detention Facility, Chula Vista, California|US
6.8000|-58.1666:Georgetown, Demerara-Mahaica|GY
29.5521|-98.2697:Schertz, Texas|US
28.1000|-15.4166:Las Palmas de Gran Canaria, Canary Islands, Spain|ES
45.5607|-94.1624:Saint Cloud, Minnesota|US
7.6435|168.6267:MH
-17.8177|31.0447:Harare, Harare Province|ZW
40.6278|-76.7524:Dauphin County Prison, Pennsylvania|US
40.2026|-77.2007:Dickinson College, Carlisle, Pennsylvania|US
44.9799|-93.2638:Minneapolis, Minnesota|US
22.3355|114.1887:Buddhist Hospital, Kowloon, Hong Kong|CN
23.0333|72.6166:Ahmedabad, Gujarat|IN
44.7617|-69.5614:Canaan, Maine|US
44.7720|-69.5836:Camp Modin, Canaan, Maine|US
38.8338|-104.8213:Colorado Springs, Colorado|US
38.9902|-104.8583:United States Air Force Academy, Colorado|US
41.0576|-74.6106:Sparta Middle School, Sparta Township, New Jersey|US
41.0334|-74.6384:Sparta, New Jersey|US
-24.6463|25.9119:Gaborone|BW
41.4500|-90.5168:Rock Island County, Illinois|US
41.5008|-90.4442:East Moline, Illinois|US
41.5236|-90.5776:Davenport, Iowa|US
41.5244|-90.5156:Bettendorf, Iowa|US
-38.0950|145.5645:Cardinia, Victoria|AU
53.6813|23.8147:Hrodna, Hrodzyenskaya Voblastsʼ|BY
53.5400|28.0467:BY
44.9591|-89.6301:Wausau, Wisconsin|US
5.0700|-75.5205:Manizales, Caldas|CO
-33.0102|-58.5141:Gualeguaychú, Entre Ríos|AR
-26.5000|153.0000:Sunshine Coast, Queensland|AU
42.4334|-71.6078:Bolton, Massachusetts|US
42.4223|-71.5870:Camp Resolute, Bolton, Massachusetts|US
38.0699|-122.2316:California Maritime Academy, California|US
30.6177|-96.3382:Texas A&M University, Texas|US
41.1422|20.0683:AL
-42.9166|147.3333:Hobart, Tasmania|AU
22.7660|46.2194:Riyadh Province|SA
-32.2968|26.4193:Eastern Cape Province|ZA
8.2970|99.3736:Thung Yai District Office, Tha Yang, Thung Yai District, Nakhon Si Thammarat Province|TH
39.1681|-84.9118:Dearborn County, Indiana|US
13.5333|99.8000:Ratchaburi, Ratchaburi Province|TH
43.1666|-2.1666:Guipuzcoa, Basque Country|ES
35.2452|-82.5402:Blue Star Camps, Hendersonville, North Carolina|US
35.3187|-82.4609:Hendersonville, North Carolina|US
-32.0350|-52.0986:Rio Grande, Rio Grande do Sul|BR
-26.2000|28.0833:Johannesburg, Gauteng|ZA
35.1555|-90.0454:St. Jude Children's Research Hospital, Memphis, Tennessee|US
9.2666|76.7833:Pathanamthitta, Kerala|IN
5.0833|-75.8666:Viterbo, Caldas|CO
-18.0055|-70.2483:Tacna, Tacna|PE
-22.1899|-42.6656:Rio de Janeiro State|BR
-22.8769|-43.4633:Bangu, Rio de Janeiro|BR
-30.0000|-54.0000:Rio Grande do Sul|BR
52.0000|-0.5000:County of Bedfordshire, England|GB
53.1666|-1.0000:Nottinghamshire, England|GB
-3.5666|-80.4413:Tumbes, Tumbes|PE
0.6366|34.2744:Malaba|UG
-28.8666|153.0500:Casino, New South Wales|AU
38.8333|-104.5171:El Paso County, Colorado|US
39.7999|-95.5835:Brown County, Kansas|US
38.0166|-100.6670:Finney County, Kansas|US
37.7833|-96.8336:Butler County, Kansas|US
37.2330|-96.8340:Cowley County, Kansas|US
37.5073|-94.8518:Crawford County, Kansas|US
37.6917|-99.8879:Ford County, Kansas|US
39.0023|-96.7525:Geary County, Kansas|US
38.9161|-100.4829:Gove County, Kansas|US
39.2166|-95.4002:Jefferson County, Kansas|US
38.8666|-94.8669:Johnson County, Kansas|US
37.5666|-99.2837:Kiowa County, Kansas|US
37.1913|-95.2975:Labette County, Kansas|US
38.4561|-96.1526:Lyon County, Kansas|US
38.5635|-94.8380:Miami County, Kansas|US
37.1913|-101.7992:Morton County, Kansas|US
37.5584|-95.3067:Neosho County, Kansas|US
39.1325|-97.6502:Ottawa County, Kansas|US
39.3790|-96.3424:Pottawatomie County, Kansas|US
37.9500|-98.0836:Reno County, Kansas|US
39.8278|-97.6506:Republic County, Kansas|US
39.3333|-96.7002:Riley County, Kansas|US
38.7833|-97.6669:Saline County, Kansas|US
37.7166|-97.4503:Sedgwick County, Kansas|US
39.0499|-95.7669:Shawnee County, Kansas|US
39.3499|-101.0504:Thomas County, Kansas|US
39.1166|-94.7169:Wyandotte County, Kansas|US
36.9787|-76.4280:Newport News, Virginia|US
36.8529|-75.9779:Virginia Beach, Virginia|US
37.1484|-76.5464:Mary Passage Middle School, Virginia|US
37.1564|-76.5238:Richneck Elementary School, Virginia|US
37.0298|-76.3452:Hampton, Virginia|US
45.3833|-73.0991:Montérégie, Quebec|CA
-25.8666|25.6500:Mafikeng, North-West|ZA
54.5333|-1.5333:Borough of Darlington, England|GB
-8.7113|122.1460:East Nusa Tenggara|ID
41.2667|-88.8834:LaSalle County, Illinois|US
-13.5183|-71.9780:Cusco, Cusco|PE
-5.2000|-80.6333:Piura, Piura|PE
-8.0000|-78.5000:Departamento de la Libertad|PE
-11.5000|-75.0000:Departamento de Junín|PE
-6.2500|-78.8333:Departamento de Cajamarca|PE
-9.1496|-78.5238:Chimbote, Ancash|PE
-6.1843|39.3492:Zanzibar|TZ
51.2869|-2.8169:Axbridge, England|GB
44.4089|-70.0336:Fayette, Maine|US
44.4206|-70.0422:Camp Winnebago, Maine|US
51.4919|-0.1765:Imperial College London, England|GB
40.8039|-77.8572:Pennsylvania State University, Pennsylvania|US
-31.9617|141.4599:Broken Hill, New South Wales|AU
44.6833|-85.4667:Grand Traverse County, Michigan|US
44.6311|-85.7700:Interlochen Center for the Arts, Michigan|US
30.6460|-81.7914:Nassau County, Florida|US
45.1668|-79.4996:Muskoka, Ontario|CA
37.2583|-6.9508:Huelva, Andalusia|ES
29.0835|-81.2081:Volusia County, Florida|US
40.0666|-5.7500:Jaraiz de la Vera, Estremadura|ES
40.4487|-113.1310:Tooele County, Utah|US
39.5296|-119.8137:Reno, Nevada|US
-14.0680|-75.7255:Ica, Ica|PE
-6.3333|-80.0000:Departamento de Lambayeque|PE
-9.5000|-77.7500:Departamento de Ancash|PE
-52.9166|-71.0833:Provincia de Magallanes, Magallanes y de la Antártica Chilena|CL
32.6578|-117.0300:Bonita, California|US
42.1361|-0.4087:Huesca, Aragon|ES
41.6560|-0.8773:Saragossa, Aragon|ES
40.3455|-1.1064:Teruel, Aragon|ES
39.7391|-104.9847:Denver, Colorado|US
50.8072|1.6038:Ambleteuse, Nord-Pas-de-Calais|FR
42.4097|9.2785:Northern Corsica|FR
46.4405|6.8923:Clarens, Vaud|CH
27.0836|-80.4164:Martin County, Florida|US
15.5880|32.5341:Khartoum, Khartoum|SD
39.5693|2.6502:Palma de Mallorca, Balearic Islands|ES
39.1620|-84.4568:Cincinnati, Ohio|US
50.9000|-1.4000:Southampton, England|GB
33.9334|-84.5665:Cobb County, Georgia|US
40.8799|-81.4004:North Canton, Ohio|US
34.8723|-83.5356:Camp High Harbour, Clayton, Georgia|US
36.6595|-93.2099:Kids Across America Camp, Branson, Missouri|US
36.7333|-93.7335:Barry County, Missouri|US
-17.0230|-72.0147:Mollendo, Arequipa|PE
-42.8801|147.3299:Royal Hobart Hospital, Hobart, Tasmania|AU
41.9635|-2.4071:Arévalo de la Sierra, Castille and León|ES
46.5000|7.2833:Schönried, Bern|CH
46.0999|7.2166:Verbier, Valais|CH
43.1329|-115.6912:Mountain Home, Idaho|US
43.0538|-115.8692:Mountain Home Air Force Base, Idaho|US
42.5883|-5.6090:Castilla y Leon|ES
40.8298|-75.4643:URJ Camp Harlam, Kunkletown, Pennsylvania|US
38.9751|-77.0314:Walter Reed Army Medical Center, Washington, D.C.|US
42.3265|-122.8755:Medford, Oregon|US
42.3143|-122.8377:St. Mary's School, Medford, Oregon|US
41.9263|43.5174:GE
41.5253|-70.6725:Marine Biological Laboratory, Massachusetts|US
43.7086|-72.2851:Geisel School of Medicine, Hanover, New Hampshire|US
51.5252|-0.0859:Central Foundation Boys' School, London, England|GB
51.5579|-0.1505:Parliament Hill School, London, England|GB
51.5229|-0.1308:University of London, Senate House, Malet Street, London|GB
36.9301|-76.2911:Naval Station Norfolk, Virginia|US
43.4500|-76.1496:Oswego County, New York|US
42.7667|-78.6664:Erie County, New York|US
41.7974|2.2190:Centelles, Catalonia|ES
43.3713|-8.3960:Corunna, Galicia|ES
45.0666|-91.2668:Chippewa County, Wisconsin|US
35.8970|-78.8602:Research Triangle Park, North Carolina|US
18.5089|73.8302:Abhinav Vidyalaya English Medium High School, Gokhalenagar, Pune, Maharashtra|IN
38.5449|-121.3401:Sacramento County Juvenile Hall, Sacramento, California|US
40.4108|-104.6926:University of Northern Colorado, Colorado|US
33.0429|-116.6215:YMCA Camp Marston, Julian, California|US
-18.7166|146.6166:Palm Island, Queensland|AU
9.4125|-70.5111:Pampanito, Trujillo|VE
43.3720|-1.7944:Hondarribia, Basque Country|ES
27.3758|-80.4581:Saint Lucie County, Florida|US
27.2682|-80.3005:Southport Middle School, Port Saint Lucie, Florida|US
-23.3169|17.0830:Rehoboth, Hardap|NA
39.1501|-77.1997:Montgomery County, Maryland|US
38.9859|-76.9385:University of Maryland-College Park, Maryland|US
52.2029|0.1200:Cambridge University, England|GB
41.3298|-72.0945:New London, Connecticut|US
41.3723|-72.1003:United States Coast Guard Academy, Connecticut|US
28.3328|-80.7375:McLarty Park Camp, Rockledge, Florida|US
28.6658|-80.7028:Kennedy Space Center, Florida|US
56.6133|84.8327:Seversk, Tomsk|RU
58.0000|56.2500:Perm, Perm Krai|RU
56.3348|43.9920:Nizhny Novgorod, Nizhny Novgorod Oblast|RU
42.2834|-71.2328:Needham, Massachusetts|US
37.7860|-122.4482:University of California - San Francisco, San Francisco, California|US
30.8333|31.0000:Gharbia Governorate|EG
27.6307|-80.4953:Life For Youth Camp, Vero Beach, Florida|US
34.4652|-118.5867:Pitchess Detention Center, Castaic, California|US
34.0587|-118.2307:Twin Towers Correctional Facility, Los Angeles, California|US
40.0892|-75.3960:King of Prussia, Pennsylvania|US
18.4663|-66.1057:San Juan, Puerto Rico|US
17.4328|103.5494:Bolikhamsai Province|LA
28.4682|-16.2546:Tenerife, Canary Islands, Spain|ES
21.3069|-157.8583:Honolulu, Hawaii|US
22.0499|-159.5005:Kauai County, Hawaii|US
19.5005|-155.5005:Hawaii County, Hawaii|US
32.8122|-96.8399:University of Texas Southwestern Medical Center, Texas|US
34.8334|-79.4997:Scotland County, North Carolina|US
47.6561|-122.3105:University of Washington, Washington|US
38.6353|-90.2337:Saint Louis University, Missouri|US
29.7099|-95.3956:Baylor College of Medicine, Texas|US
39.2876|-76.6257:University of Maryland Medical Center, Maryland|US
36.1421|-86.8015:Vanderbilt University Medical Center, Nashville, Tennessee|US
41.6616|-91.5362:University of Iowa, Iowa|US
39.1412|-84.5021:Cincinnati Children's Hospital, Cincinnati, Ohio|US
39.0840|-94.5772:Children’s Mercy Hospital, Kansas City, Missouri|US
36.0072|-78.9374:Duke University Hospital, North Carolina|US
48.8499|2.2000:Hauts-de-Seine, Île-de-France|FR
43.4676|-116.2342:Idaho Correctional Center, Kuna, Idaho|US
43.4918|-116.4201:Kuna, Idaho|US
62.8173|-92.0832:Rankin Inlet, Nunavut|CA
28.9000|76.5666:Rohtak, Haryāna|IN
48.8166|2.2666:Issy-les-Moulineaux, Île-de-France|FR
48.8775|2.1788:Rueil-Malmaison, Île-de-France|FR
-17.4468|138.8432:Doomadgee, Queensland|AU
32.7356|-97.1080:Arlington, Texas|US
32.7512|-97.0827:Global Life Park, Arlington, Texas|US
40.1164|-88.2433:Champaign County, Illinois|US
45.5215|-122.6916:Providence Park, Portland, Oregon|US
43.5499|-96.7003:Sioux Falls, South Dakota|US
44.3083|-96.8170:Brookings County, South Dakota|US
37.5537|-77.4602:Richmond, Virginia|US
47.3073|-122.2284:Auburn, Washington|US
34.9500|-95.7669:Pittsburg County, Oklahoma|US
34.8266|-95.9238:McAlester Army Ammunition Plant, Oklahoma|US
35.2334|-82.7342:Brevard, North Carolina|US
34.8001|-76.6996:Carteret County, North Carolina|US
35.7050|-77.9186:Wilson County, North Carolina|US
23.0108|120.6660:Kaohsiung County, Taiwan (non-extant)|CN
61.0833|6.8333:Sogn, Sogn og Fjordane|NO
30.4066|55.9938:Rafsanjan, Kerman Province|IR
32.8738|59.2144:Birjand, South Khorasan Province|IR
18.4307|128.2115:Kaohsiung City, Taiwan|CN
34.2581|-118.7099:Camp Alonim, Simi Valley, California|US
34.4612|-119.2661:Camp Ramah, Ojai, California|US
44.2720|-107.5193:Camp Paintrock, Hyattville, Wyoming|US
34.0545|-118.9636:Gindling Hilltop Camp, Malibu, California|US
48.8763|2.3183:Paris 08 Élysée, Île-de-France|FR
32.3333|35.7500:Ajlun Governorate|JO
44.8673|-120.6383:Young Life Camp, Antelope, Oregon|US
47.7999|13.0333:Salzburg, Salzburg|AT
39.3289|-76.6205:Johns Hopkins University, Maryland|US
43.3011|45.7030:Chechen Republic|RU
-6.1873|106.6314:Tangerang City, Banten|ID
45.6486|25.6061:Braşov, Braşov|RO
42.5486|1.5767:AD
27.4154|90.4294:BT
53.3088|-6.2185:University College Dublin, Stillorgan, Co. Dun Laoghaire|IE
38.9784|-76.4921:Annapolis, Maryland|US
36.1334|-80.2772:Wake Forest University, North Carolina|US
44.9106|-120.7228:Antelope, Oregon|US
33.5206|-86.8024:Birmingham, Alabama|US
56.8489|60.6445:Yekaterinburg, Sverdlovsk Oblast|RU
12.2260|-69.0600:Netherlands Antilles|FR
38.9806|-77.1002:Bethesda, Maryland|US
46.3182|-92.8413:Willow River, Minnesota|US
46.3038|-92.8773:Camp Heartland, Willow River, Minnesota|US
51.3666|52.7833:Akmola|KZ
29.5611|34.9516:Eilat, HaDarom|IL
39.1500|-0.4333:Alzira, Valencian Community|ES
-24.0000|-51.0000:Paraná|BR
-7.2500|-36.5000:Paraíba|BR
14.6175|121.0079:Cordillera, Quezon City|PH
22.5455|114.0682:Shenzhen, Guangdong Province|CN
3.2162|73.2522:MV
5.1333|72.9499:Baa Atholhu|MV
35.3001|-81.1997:Gaston County, North Carolina|US
34.0596|-118.2318:Central Mens Jail, Los Angeles, California|US
33.7824|-117.8879:Theo Lacy Facility, Orange, California|US
-51.7500|-59.1666:Falkland Islands [UK]|GB
44.3833|6.6500:Barcelonnette, Provence-Alpes-Côte d'Azur|FR
37.7752|-122.4041:San Francisco Police Department, California|US
-7.6456|112.5878:East Java|ID
-25.7069|28.2294:Pretoria, Gauteng|ZA
45.4294|-84.4701:Cheboygan, Michigan|US
52.7500|-1.5000:Midlands, England|GB
33.5092|-111.8990:Scottsdale, Arizona|US
40.3487|-74.6590:Princeton, New Jersey|US
27.7704|-97.4356:Corpus Christi State School, Texas|US
35.9333|0.0902:Mostaganem, Mostaganem|DZ
11.2451|124.9857:Eastern Visayas Region|PH
48.8710|2.2211:Hôpital Foch, 92150 Suresnes|FR
45.8377|-66.4366:CFB Gagetown, Burton, NB|CA
51.1811|71.4277:Astana, Astana Qalasy|KZ
43.2166|27.9166:Varna, Varna|BG
37.7840|-79.4428:Lexington, Virginia|US
41.7798|-71.4372:Cranston, Rhode Island|US
40.1023|-75.2743:Plymouth Meeting, Pennsylvania|US
42.0000|21.4333:Skopje, Macedonia (FYROM)|MK
-15.4166|28.2833:Lusaka, Lusaka Province|ZM
43.3520|77.0405:Almaty|KZ
-1.5833|103.6166:Jambi|ID
23.7568|121.3541:Hualien County, Taiwan|CN
38.8898|-77.0088:United States Capitol, Washington, D.C.|US
26.1288|-81.7637:Collier County Jail, Naples, Florida|US
26.6411|-81.8703:Lee County Jail, Fort Myers, Florida|US
59.0000|-3.0000:Orkney, Scotland|GB
33.6562|-96.9069:Whitesboro, Texas|US
33.6876|-97.0046:Camp Sweeney, Whitesboro, Texas|US
15.4166|-88.0000:Departamento de Cortés|HN
46.8518|-92.0798:St. John's School, Duluth, Minnesota|US
21.4266|39.8261:Mecca, Makkah Province|SA
34.9153|-117.8933:Edwards Air Force Base, California|US
35.5290|-77.4010:Winterville, North Carolina|US
35.5475|-77.3987:Boys & Girls Club Pitt County, Winterville, North Carolina|US
36.3728|-94.2088:Bentonville, Arkansas|US
48.4000|-4.4833:Brest, Brittany|FR
21.9727|-159.3991:Kauai Community College, Hawaii|US
51.2666|0.2000:Sevenoaks, England|GB
35.4675|-97.5164:Oklahoma City, Oklahoma|US
